N of M,Avg Runtime Mapping (s),Avg Runtime No Mapping (s),Speed Up Factor
1 of 1,0.00149871826171875,0.001521158218383789,1.0149727652209326
1 of 2,0.0016329956054687502,0.002382655143737793,1.45907015043917
2 of 2,0.002672719955444336,0.002778892517089844,1.039724536582755
1 of 3,0.0017118215560913085,0.0024621629714965823,1.438329224641012
2 of 3,0.002530622482299805,0.003656702041625976,1.4449812515309677
3 of 3,0.0035466766357421875,0.005005335807800293,1.4112749263234883
1 of 4,0.0017345809936523439,0.0027747440338134768,1.5996624222031623
2 of 4,0.002755560874938965,0.004168643951416015,1.5128114168438938
3 of 4,0.003856735229492187,0.00783534049987793,2.031599275978715
4 of 4,0.005086617469787598,0.007618217468261719,1.4976981291616243
1 of 5,0.0016994714736938477,0.002748956680297852,1.617536229850872
2 of 5,0.0025968170166015625,0.005688843727111817,2.1906987249170022
3 of 5,0.0034714269638061526,0.008273344039916992,2.383268934123248
4 of 5,0.004404096603393555,0.008850903511047364,2.009697858177621
5 of 5,0.0052210426330566405,0.010450181961059572,2.00155078123573
1 of 6,0.0017250347137451171,0.00512582778930664,2.9714345737299803
2 of 6,0.0026500368118286136,0.00793193817138672,2.9931426371067724
3 of 6,0.0036689805984497065,0.009828224182128907,2.6787343019152874
4 of 6,0.004562945365905761,0.011217780113220215,2.4584515512807252
5 of 6,0.00525369644165039,0.010779738426208496,2.0518388426001564
6 of 6,0.006666164398193358,0.01209926128387451,1.815025937127145
1 of 7,0.0017742061614990235,0.004004902839660644,2.2572928256978373
2 of 7,0.0028098678588867184,0.007022442817687989,2.4992074967078026
3 of 7,0.0035762786865234375,0.009524002075195312,2.6631039999999997
4 of 7,0.004377226829528809,0.0121197509765625,2.76881949429775
5 of 7,0.00548654556274414,0.013596901893615723,2.478226369966592
6 of 7,0.006308917999267578,0.014809441566467286,2.3473821609642984
7 of 7,0.007127399444580078,0.01412496566772461,1.9817839280027618
1 of 8,0.001778726577758789,0.00473597526550293,2.6625650758928336
2 of 8,0.0026815557479858395,0.008486943244934082,3.164932614699047
3 of 8,0.0038399362564086915,0.013797340393066407,3.593117039388148
4 of 8,0.004616236686706543,0.012936615943908691,2.80241608519825
5 of 8,0.00560081958770752,0.020686621665954592,3.693499021349814
6 of 8,0.0063717222213745105,0.02029007434844971,3.18439405289591
7 of 8,0.007422323226928711,0.02126763343811035,2.8653607216875008
8 of 8,0.008109917640686035,0.01766425132751465,2.1781048970085957
1 of 9,0.0018387651443481443,0.005476355552673341,2.9782789659169597
2 of 9,0.002756361961364746,0.00832132339477539,3.0189516149959084
3 of 9,0.0038277578353881833,0.011079521179199216,2.8945198875350515
4 of 9,0.004538497924804688,0.014284653663635256,3.1474408274076686
5 of 9,0.005506939888000488,0.019675121307373044,3.5727866487601836
6 of 9,0.006382346153259277,0.019556241035461424,3.0641147574665193
7 of 9,0.007306408882141115,0.02219298839569092,3.0374687146152914
8 of 9,0.008198819160461427,0.026279659271240235,3.2052980748707265
9 of 9,0.009583487510681152,0.035286698341369625,3.682031024931299
1 of 10,0.001878223419189453,0.005813407897949219,3.095163141165599
2 of 10,0.00283177375793457,0.00975320816040039,3.4442045848726823
3 of 10,0.003739442825317383,0.011421656608581545,3.0543739113358788
4 of 10,0.004614839553833008,0.01825534820556641,3.955792610471977
5 of 10,0.0055650568008422845,0.02102425575256348,3.777904971137295
6 of 10,0.006448822021484375,0.022995171546936033,3.565794104772496
7 of 10,0.007246465682983398,0.023122024536132813,3.19080025320887
8 of 10,0.008110895156860351,0.031910457611083985,3.9342707548245777
9 of 10,0.009186139106750488,0.027292757034301757,2.971080311013962
10 of 10,0.009909029006958007,0.027831459045410158,2.8086968991479613
1 of 11,0.0020769643783569336,0.005183005332946777,2.495471461598683
2 of 11,0.0030882930755615234,0.009967441558837891,3.2274921178021874
3 of 11,0.003914022445678711,0.012956132888793945,3.3101835946541915
4 of 11,0.00516171932220459,0.017821788787841797,3.452684595068227
5 of 11,0.005939059257507324,0.02170684337615967,3.6549295831188973
6 of 11,0.0065464782714843755,0.029120082855224605,4.448205836421694
7 of 11,0.007370681762695312,0.028018484115600588,3.801342266248487
8 of 11,0.008549580574035643,0.030655717849731444,3.585639971957254
9 of 11,0.009486823081970215,0.03391010284423828,3.574442418841425
10 of 11,0.010081796646118163,0.03344745635986328,3.3176087094299502
11 of 11,0.01120523452758789,0.03714316844940185,3.3148050902418307
1 of 12,0.0021964979171752927,0.00870067596435547,3.961158304008129
2 of 12,0.002928762435913086,0.011854596138000488,4.047646880688238
3 of 12,0.004030747413635254,0.016394281387329103,4.067305565183856
4 of 12,0.004719133377075195,0.020977344512939453,4.445168813164739
5 of 12,0.005683941841125488,0.020209221839904784,3.555494127980577
6 of 12,0.006515398025512695,0.026358799934387205,4.0456162204016755
7 of 12,0.0077504682540893545,0.03594127655029297,4.637303885649669
8 of 12,0.009387865066528321,0.03675158023834228,3.9147963863879007
9 of 12,0.009181342124938966,0.038040719032287604,4.14326342648303
10 of 12,0.010233082771301267,0.04429409980773926,4.328519645317664
11 of 12,0.01118795871734619,0.03910027503967285,3.4948533532797597
12 of 12,0.012358899116516112,0.039051513671875,3.159789015486628
1 of 13,0.0021059560775756833,0.008214001655578614,3.90036703188717
2 of 13,0.0029310989379882817,0.015050644874572755,5.134812980725431
3 of 13,0.003923802375793457,0.02035704135894775,5.188090380018495
4 of 13,0.004813332557678222,0.02499875545501709,5.19364809213922
5 of 13,0.0061379575729370115,0.03243303775787353,5.284011395072959
6 of 13,0.006918230056762694,0.029404616355895995,4.250309127426668
7 of 13,0.007678980827331543,0.0365148401260376,4.755167508176545
8 of 13,0.00887673854827881,0.03278915405273438,3.69382897495524
9 of 13,0.00960810661315918,0.04362898826599121,4.540851805936179
10 of 13,0.01094956398010254,0.03934443950653076,3.5932425782457784
11 of 13,0.011688299179077148,0.044025387763977054,3.766620539863105
12 of 13,0.012485556602478028,0.04657690048217773,3.730462482780587
13 of 13,0.01392834186553955,0.04919814109802246,3.5322324489855306
1 of 14,0.0021572446823120116,0.010253515243530274,4.753060850075264
2 of 14,0.0032673215866088866,0.01601482391357422,4.901514432864814
3 of 14,0.004269971847534179,0.020445261001586914,4.788148899247107
4 of 14,0.005270123481750488,0.025536098480224607,4.845445949919699
5 of 14,0.005937867164611817,0.030969882011413576,5.21565760109728
6 of 14,0.007241020202636718,0.03415622234344483,4.717045580263305
7 of 14,0.008162140846252441,0.042861399650573735,5.251244796915393
8 of 14,0.008720440864562988,0.044219284057617186,5.070762447035201
9 of 14,0.01003023624420166,0.044305558204650874,4.417199867078236
10 of 14,0.010657939910888672,0.04812808036804199,4.515701980912089
11 of 14,0.011910953521728515,0.0604759120941162,5.077335914693415
12 of 14,0.01305448055267334,0.04917521476745605,3.7669223657762307
13 of 14,0.013577017784118652,0.0595922565460205,4.389200743017875
14 of 14,0.014425315856933596,0.05626666069030763,3.9005496481564244
1 of 15,0.0026531457901000977,0.01105438232421875,4.166518992460528
2 of 15,0.003431820869445801,0.014353718757629395,4.182537289583927
3 of 15,0.004034805297851563,0.023680548667907714,5.869068497683653
4 of 15,0.005035033226013183,0.03187979698181152,6.331596148582804
5 of 15,0.006158561706542968,0.03313082218170166,5.379636311267754
6 of 15,0.007031784057617188,0.039791383743286134,5.6587892087189555
7 of 15,0.008186030387878417,0.04177729129791259,5.103485977742634
8 of 15,0.009300165176391604,0.048522167205810554,5.217344669209069
9 of 15,0.011586775779724121,0.049730606079101555,4.292014191396188
10 of 15,0.013222498893737795,0.056295723915100106,4.257570703353349
11 of 15,0.01244556427001953,0.05603734016418457,4.502595378433302
12 of 15,0.012824544906616211,0.062431364059448234,4.86811536113377
13 of 15,0.014525923728942871,0.06140871524810791,4.227525656475201
14 of 15,0.014562735557556153,0.06388669490814208,4.386998215798354
15 of 15,0.015740509033203127,0.05985627651214599,3.8026900137654245
