N of M,Avg Runtime Mapping (s),Avg Runtime No Mapping (s),Speed Up Factor
1 of 1,0.0016053279240926105,0.0015951482454935708,0.9936588167150997
1 of 2,0.0018436773618062338,0.0023650177319844558,1.2827720191061356
2 of 2,0.002578119436899821,0.002937792936960856,1.139510022271715
1 of 3,0.0016570695241292321,0.0024342902501424163,1.4690332630561191
2 of 3,0.0024636244773864747,0.003813989162445068,1.5481211513579058
3 of 3,0.00335651159286499,0.004622658888498942,1.3772211895008581
1 of 4,0.0016626787185668943,0.0031961313883463543,1.9222784009054874
2 of 4,0.0024875950813293456,0.004325172901153565,1.738696516011053
3 of 4,0.0038993326822916665,0.006518583297729489,1.6717176575706973
4 of 4,0.004241063594818116,0.006673729419708252,1.5735980540028813
1 of 5,0.0016633367538452155,0.0035592452685038246,2.139822414358215
2 of 5,0.0025085226694742833,0.005250733693440756,2.0931577606755947
3 of 5,0.00351792573928833,0.007380075454711915,2.0978485623761034
4 of 5,0.0043510023752848315,0.008982958793640139,2.0645722568818603
5 of 5,0.005103057225545246,0.009236363569895429,1.80996668500196
1 of 6,0.001748409271240235,0.004163615703582765,2.381373613186861
2 of 6,0.002633772691090902,0.006622428894042968,2.514426896612697
3 of 6,0.003498119513193766,0.008448848724365236,2.415254450998296
4 of 6,0.004513981342315675,0.011248416105906166,2.491905759658218
5 of 6,0.005388673146565755,0.011635790665944418,2.1593053335142436
6 of 6,0.006433886686960857,0.012764787673950196,1.9839932369060473
1 of 7,0.00186992327372233,0.004507797559102377,2.4106858406703546
2 of 7,0.002812848091125488,0.008068610827128094,2.868484385127122
3 of 7,0.0036809198061625165,0.01127347707748413,3.0626793494958293
4 of 7,0.004532074928283693,0.013135965665181477,2.89844406216737
5 of 7,0.005458744366963705,0.014097415606180828,2.5825381550193707
6 of 7,0.00640706777572632,0.015725008646647137,2.454322194970774
7 of 7,0.007243155638376872,0.015786288579305016,2.1794766490538353
1 of 8,0.0018371844291687007,0.004539887110392253,2.4711112495366
2 of 8,0.0027601186434427893,0.00901686429977417,3.26683938793556
3 of 8,0.003754151662190756,0.012461870511372883,3.319490428924411
4 of 8,0.004702929655710857,0.013700217405954996,2.9131240330840504
5 of 8,0.005505744616190592,0.01649498224258423,2.995958474731626
6 of 8,0.006427492300669353,0.018726186752319334,2.91345144829955
7 of 8,0.0075343354543050125,0.020487205187479658,2.7191787931042493
8 of 8,0.008900055885314943,0.020997884273529048,2.3592980251029068
1 of 9,0.0019492681821187338,0.006313934326171875,3.23913065636203
2 of 9,0.0028913378715515136,0.008573541641235354,2.965250697814409
3 of 9,0.00380805492401123,0.011947559515635173,3.13744411623406
4 of 9,0.004444092909495035,0.01562984307607015,3.516992869945671
5 of 9,0.005273725986480711,0.018020647366841634,3.4170617534998744
6 of 9,0.006123605569203697,0.01890275557835897,3.086866938886962
7 of 9,0.007046252091725666,0.020812249978383383,2.9536624161975373
8 of 9,0.00787700812021891,0.022420884768168132,2.8463706557084305
9 of 9,0.008860669930775961,0.02396825949350993,2.705016627496804
1 of 10,0.0019318278630574548,0.004719330469767252,2.4429352946064706
2 of 10,0.0027424661318461094,0.008997786839803061,3.280910832523624
3 of 10,0.003624696731567384,0.014401758511861169,3.9732313013766505
4 of 10,0.004458730220794678,0.017492918968200686,3.92329611839196
5 of 10,0.005325443744659425,0.019156062602996828,3.597082895149783
6 of 10,0.00631266196568807,0.021139778296152753,3.348789846669471
7 of 10,0.007236790657043458,0.02514434734980265,3.474516334852113
8 of 10,0.008142983118693034,0.026168094476064052,3.213575921088743
9 of 10,0.00947699546813965,0.02828477064768473,2.984571507159017
10 of 10,0.009913058280944824,0.031134146849314374,3.140720650171235
1 of 11,0.0019189961751302081,0.005486217339833578,2.858899569959448
2 of 11,0.002797295252482097,0.011382656097412106,4.069165057679215
3 of 11,0.0036334546407063802,0.014395716985066734,3.961991660440286
4 of 11,0.004539737701416015,0.018678983847300212,4.114551341033193
5 of 11,0.005418412685394288,0.022370963891347247,4.12869325211233
6 of 11,0.006302344004313151,0.023843146959940595,3.7832189013521003
7 of 11,0.007151824633280435,0.026953283945719404,3.768728307499947
8 of 11,0.008118037382761635,0.028925457795461018,3.5631097064030777
9 of 11,0.008997793992360432,0.03101735194524129,3.447217392571617
10 of 11,0.009774609406789146,0.03228843847910563,3.3032970562157775
11 of 11,0.01086617708206177,0.03273250579833984,3.012329502008181
1 of 12,0.001971360047658285,0.005074903964996338,2.574316128108943
2 of 12,0.0028959019978841145,0.01160794496536255,4.0084039355765055
3 of 12,0.00372576634089152,0.01719652652740479,4.615567631997534
4 of 12,0.004631588459014893,0.01852599779764811,3.9999231282281205
5 of 12,0.0055003730456034345,0.025056480566660568,4.555414761674892
6 of 12,0.006375508308410645,0.0273061982790629,4.282983718026098
7 of 12,0.007312445640563965,0.031784477233886714,4.346627489108469
8 of 12,0.008021450837453205,0.03380239725112915,4.214000426618751
9 of 12,0.008969606558481853,0.03268081903457642,3.643506414857487
10 of 12,0.010060595671335857,0.03588536421457926,3.566922415620184
11 of 12,0.01074465751647949,0.038579039573669434,3.590532272852745
12 of 12,0.012171258926391605,0.040198093255360924,3.3027062770143853
1 of 13,0.001997915108998616,0.007447561422983806,3.7276666007679533
2 of 13,0.0028994894027709966,0.012408037980397545,4.279387249541032
3 of 13,0.0039017987251281734,0.01711746374766032,4.387069901228187
4 of 13,0.004613440036773681,0.02255906740824382,4.889858159730209
5 of 13,0.0059677545229593915,0.026322245597839355,4.410745364369685
6 of 13,0.006422986189524333,0.03065213839213053,4.772256624515728
7 of 13,0.0072574281692504876,0.032255853017171224,4.444529420744161
8 of 13,0.008079318205515544,0.0355776866277059,4.40355061190905
9 of 13,0.009112947781880697,0.03672748327255249,4.030252795432216
10 of 13,0.0101436980565389,0.043988304932912184,4.33651560680635
11 of 13,0.010959064165751138,0.04206738233566285,3.8385925750056544
12 of 13,0.011662538846333824,0.04305162588755289,3.691445443809722
13 of 13,0.012652985254923503,0.04526413043340046,3.577347916041187
1 of 14,0.0021916063626607266,0.008006778558095297,3.6533835156303534
2 of 14,0.003076076507568359,0.013614718119303386,4.426001136774661
3 of 14,0.003962051073710124,0.018503330548604327,4.670139330454801
4 of 14,0.0048307951291402165,0.02337521473566691,4.838792395616915
5 of 14,0.0055835096041361495,0.029059988657633467,5.204609773771397
6 of 14,0.0065070883433024085,0.03179801543553671,4.886673387224818
7 of 14,0.007256742318471274,0.0368294358253479,5.075202371676124
8 of 14,0.008280607064565022,0.041722590128580726,5.038590746217518
9 of 14,0.009194862047831218,0.04341414213180542,4.721565359650552
10 of 14,0.010062822500864665,0.0454938546816508,4.520983519061542
11 of 14,0.010882598559061688,0.04568296909332274,4.197799711658352
12 of 14,0.011771488984425862,0.04926377058029175,4.185007575971879
13 of 14,0.012647833824157715,0.04720567544301351,3.732313066356814
14 of 14,0.013557575543721521,0.050253070195515954,3.7066413558571703
1 of 15,0.00215678612391154,0.007282725969950359,3.3766565396583843
2 of 15,0.0030719280242919923,0.013522510528564454,4.401962032193471
3 of 15,0.004041849772135417,0.01879074891408285,4.649046840787255
4 of 15,0.005040857791900635,0.025661399364471437,5.090681075292924
5 of 15,0.0057769568761189775,0.031485168933868414,5.450130511450259
6 of 15,0.006523396174112957,0.034987295468648275,5.363355916890301
7 of 15,0.0074199032783508305,0.03800159136454265,5.121575031229921
8 of 15,0.008319737116495769,0.04353079557418822,5.232232096357772
9 of 15,0.00919481913248698,0.04483424186706544,4.876033037850397
10 of 15,0.010185431639353431,0.04704305489857992,4.618660903561492
11 of 15,0.011005679766337078,0.05243542273839316,4.764396552657899
12 of 15,0.011768656571706134,0.052035930951436354,4.421569329887631
13 of 15,0.01291149377822876,0.05776525735855104,4.473940688098714
14 of 15,0.013628800710042318,0.05491668542226157,4.029458394075458
15 of 15,0.014599594275156658,0.053914300600687665,3.692862937460579
Overall Avg,0.00609203511476517,0.0224305561847157,3.462102781018851
