N of M,Avg Runtime Mapping (s),Avg Runtime No Mapping (s),Speed Up Factor
1 of 1,0.001471102237701416,0.0015179014205932615,1.0318123252704507
1 of 2,0.0017674922943115234,0.0021507978439331056,1.216864056977905
2 of 2,0.0029724836349487305,0.003821699619293213,1.2856924002406256
1 of 3,0.0016831302642822267,0.003146727085113525,1.8695683583679432
2 of 3,0.002691540718078613,0.004030489921569824,1.4974657059793748
3 of 3,0.00383432149887085,0.005074560642242431,1.3234572645347586
1 of 4,0.0018370532989501955,0.0030553793907165524,1.6631958324032203
2 of 4,0.0029298400878906253,0.004882974624633789,1.6666352012915993
3 of 4,0.003675920963287353,0.006264626979827881,1.7042333179616203
4 of 4,0.004485900402069092,0.0066422438621521005,1.4806935657974951
1 of 5,0.0017147397994995116,0.004039130210876465,2.355535348310795
2 of 5,0.0034155726432800295,0.009751536846160891,2.85502252904694
3 of 5,0.003767814636230468,0.008507649898529052,2.2579799485679
4 of 5,0.0042736768722534185,0.008569982051849365,2.0052948100707946
5 of 5,0.0053303480148315435,0.009514298439025879,1.7849300669585946
1 of 6,0.0017072844505310058,0.0048691296577453615,2.851973293747827
2 of 6,0.002523624897003174,0.006361880302429198,2.52092944160758
3 of 6,0.0034212040901184077,0.009053912162780762,2.646411007437854
4 of 6,0.004294767379760742,0.010624237060546876,2.473763098465823
5 of 6,0.0052004694938659664,0.012317047119140626,2.368449066698453
6 of 6,0.005998451709747315,0.012681589126586911,2.114143739121828
1 of 7,0.0019930219650268555,0.003679659366607666,1.8462713563510995
2 of 7,0.0025768351554870603,0.007603628635406494,2.9507625348930384
3 of 7,0.003436789512634277,0.009930148124694824,2.8893675589353824
4 of 7,0.004469916820526123,0.011619455814361572,2.5994792030590688
5 of 7,0.005330948829650879,0.01372929096221924,2.575393499531746
6 of 7,0.006161942481994629,0.014433388710021974,2.3423439527708583
7 of 7,0.00699007511138916,0.014919807910919191,2.134427409314938
1 of 8,0.0017559957504272457,0.004738428592681886,2.6984282800963464
2 of 8,0.0027265691757202147,0.008045430183410644,2.9507522695753603
3 of 8,0.0034786343574523928,0.011218481063842772,3.2249670160961443
4 of 8,0.004476189613342285,0.012584736347198488,2.8114841939865247
5 of 8,0.005281641483306884,0.012626750469207765,2.3906867796907036
6 of 8,0.006315348148345948,0.018514049053192136,2.9315959497880018
7 of 8,0.007118866443634032,0.0196077299118042,2.754333160630959
8 of 8,0.008035225868225098,0.019809668064117433,2.4653529831007965
1 of 9,0.0018524694442749023,0.0054075288772583,2.919092076779127
2 of 9,0.0026336312294006348,0.009056539535522462,3.4388032137603264
3 of 9,0.0037236142158508295,0.01368113040924072,3.6741535551675413
4 of 9,0.004463419914245605,0.015099902153015137,3.383034185249245
5 of 9,0.00530855655670166,0.016017069816589357,3.0172175139339883
6 of 9,0.006154680252075195,0.01895317792892456,3.079474018578634
7 of 9,0.007117204666137694,0.023205361366271972,3.260460033793698
8 of 9,0.007882821559906005,0.02416309595108032,3.065285160580045
9 of 9,0.008833694458007812,0.023652250766754153,2.6775038325344394
1 of 10,0.0018517756462097165,0.005255022048950194,2.837828686054042
2 of 10,0.002764911651611328,0.01179166078567505,4.264751381406034
3 of 10,0.003654789924621582,0.013457031250000001,3.682025924210499
4 of 10,0.004498968124389649,0.016317131519317626,3.626860886357421
5 of 10,0.005596170425415039,0.01996849775314331,3.568243322693724
6 of 10,0.006447618007659912,0.02196921586990356,3.4073383137468203
7 of 10,0.007193317413330078,0.024370908737182617,3.387992957466385
8 of 10,0.007995681762695312,0.027524509429931638,3.4424218280359917
9 of 10,0.009409523010253907,0.02654278993606567,2.8208432996168886
10 of 10,0.010851333141326905,0.030180687904357913,2.7812884842154433
1 of 11,0.0022989535331726075,0.0060615873336792,2.6366724016879424
2 of 11,0.0031386709213256834,0.014672522544860839,4.674756580936364
3 of 11,0.004016294479370117,0.015419247150421141,3.8391724584994504
4 of 11,0.005562624931335448,0.021018104553222658,3.778450787653003
5 of 11,0.0058667659759521484,0.022917463779449466,3.906319746413623
6 of 11,0.006677312850952149,0.02679511070251465,4.012858360933891
7 of 11,0.007610619068145752,0.028200981616973875,3.705478012295884
8 of 11,0.008581340312957764,0.031330673694610595,3.6510233310875106
9 of 11,0.010121667385101316,0.03291458129882813,3.25189319570776
10 of 11,0.010581698417663574,0.03468221426010132,3.277565934236775
11 of 11,0.011194827556610106,0.03535326480865479,3.1579999450532026
1 of 12,0.0020433449745178222,0.007454218864440918,3.6480471762727804
2 of 12,0.0031390333175659183,0.013521153926849364,4.307426063681921
3 of 12,0.0038530039787292485,0.016782894134521484,4.355794654553307
4 of 12,0.004882137775421143,0.021124846935272217,4.3269665681341705
5 of 12,0.005720551013946532,0.022846236228942874,3.9937125240635796
6 of 12,0.006775522232055664,0.029372327327728275,4.335064711139888
7 of 12,0.007710669040679931,0.032270226478576663,4.185139617369838
8 of 12,0.008521568775177003,0.032829051017761235,3.8524656532012016
9 of 12,0.009590766429901122,0.038908371925354006,4.056857416947348
10 of 12,0.010448875427246094,0.03726446151733399,3.566360971264389
11 of 12,0.011475090980529786,0.03919574737548828,3.4157243234056414
12 of 12,0.012374861240386963,0.043915579319000246,3.54877347437853
1 of 13,0.002357509136199951,0.008588571548461914,3.6430703137404423
2 of 13,0.0030285954475402833,0.01437836170196533,4.747534608375285
3 of 13,0.003959851264953613,0.017430849075317383,4.401894896807841
4 of 13,0.004962050914764404,0.026061081886291505,5.2520786936602555
5 of 13,0.0058450460433959964,0.024140856266021728,4.130139623672799
6 of 13,0.006782615184783935,0.02835434198379517,4.1804438570251
7 of 13,0.00781407117843628,0.03658218145370483,4.681577710049156
8 of 13,0.008829352855682373,0.038134059906005865,4.31900961818098
9 of 13,0.009491734504699707,0.043453681468963626,4.5780548800061895
10 of 13,0.010499932765960694,0.04321081876754761,4.115342424632566
11 of 13,0.01160174608230591,0.03913408756256104,3.373120501425672
12 of 13,0.012439458370208739,0.047500200271606445,3.8185103288230526
13 of 13,0.013290092945098878,0.04907981634140014,3.6929626108822515
1 of 14,0.002247722148895264,0.006778073310852051,3.0155298839687172
