N of M,Avg Runtime Mapping (s),Avg Runtime No Mapping (s),Speed Up Factor
1 of 1,0.005444478988647461,0.005379390716552734,0.9880450871000797
1 of 2,0.005301260948181152,0.005719494819641113,1.0788932813434615
2 of 2,0.006129908561706543,0.006697726249694824,1.0926306946135267
1 of 3,0.00504302978515625,0.006268048286437988,1.242913199697428
2 of 3,0.007477664947509765,0.009919428825378418,1.3265409583083574
3 of 3,0.007330513000488282,0.008088779449462891,1.1034397522962038
1 of 4,0.004726910591125488,0.006404376029968262,1.3548756437221643
2 of 4,0.006001186370849609,0.009086179733276366,1.5140639153304623
3 of 4,0.006406021118164062,0.008431506156921387,1.3161845709521827
4 of 4,0.007706737518310547,0.011063671112060547,1.4355842645184442
1 of 5,0.006840991973876953,0.008450603485107422,1.2352891974405085
2 of 5,0.006040215492248535,0.00832974910736084,1.3790483333004402
3 of 5,0.006437969207763672,0.011059832572937012,1.7179070318633625
4 of 5,0.007351899147033691,0.011371994018554687,1.5468103943105647
5 of 5,0.008299708366394043,0.011908984184265137,1.4348677879436393
1 of 6,0.004828119277954101,0.0065572261810302734,1.3581325985402903
2 of 6,0.00557708740234375,0.008905124664306641,1.596733926128591
3 of 6,0.006551718711853028,0.013038992881774902,1.9901637196641908
4 of 6,0.007282257080078125,0.013998746871948242,1.9223088004190676
5 of 6,0.009380245208740234,0.014681029319763183,1.5651008041968706
6 of 6,0.012067914009094238,0.019227218627929688,1.5932512125492675
1 of 7,0.0049687385559082035,0.007941889762878417,1.5983714324101261
2 of 7,0.006236910820007324,0.011176061630249024,1.7919226284906058
3 of 7,0.008061075210571289,0.014390683174133301,1.7852064145563817
4 of 7,0.008187127113342286,0.01800060272216797,2.1986470312440844
5 of 7,0.009000015258789063,0.01773369312286377,1.9704070063154324
6 of 7,0.00921316146850586,0.017729735374450682,1.9243921247942692
7 of 7,0.01083686351776123,0.01966681480407715,1.8148069108597655
1 of 8,0.0053779840469360355,0.008207106590270996,1.526056328662183
2 of 8,0.006697225570678711,0.012484288215637207,1.8640985112245552
3 of 8,0.00656578540802002,0.013933324813842773,2.1221109049381055
4 of 8,0.007488656044006348,0.017157363891601562,2.291113891568528
5 of 8,0.008279085159301758,0.021360898017883302,2.5801036717062638
6 of 8,0.009387660026550292,0.01946713924407959,2.0736945297361
7 of 8,0.010556221008300781,0.022983908653259277,2.177285662661487
8 of 8,0.011574554443359374,0.022635340690612793,1.9556122701206249
1 of 9,0.0049392938613891605,0.007666206359863282,1.5520854954167853
2 of 9,0.006121826171875,0.014036417007446289,2.292848018444666
3 of 9,0.007806134223937988,0.01924459934234619,2.4653175041919533
4 of 9,0.009185695648193359,0.02091071605682373,2.2764433808490536
5 of 9,0.008429646492004395,0.01889328956604004,2.24129085175286
6 of 9,0.010390162467956543,0.024745702743530273,2.3816473341823565
7 of 9,0.011558032035827637,0.027515745162963866,2.380660053343895
8 of 9,0.01396784782409668,0.0348015546798706,2.4915473821122665
9 of 9,0.014444541931152344,0.028950428962707518,2.004246939826491
1 of 10,0.006061387062072754,0.009367012977600097,1.5453579983715726
2 of 10,0.007115626335144043,0.014570903778076173,2.0477331287212976
3 of 10,0.00813121795654297,0.019208526611328124,2.362318500621613
4 of 10,0.009408807754516602,0.02394883632659912,2.5453635520507607
5 of 10,0.010447835922241211,0.02903881072998047,2.7794091471290283
6 of 10,0.011105704307556152,0.03182964324951172,2.8660625538044733
7 of 10,0.01115119457244873,0.032445549964904785,2.9096030702457694
8 of 10,0.011338376998901367,0.029308104515075685,2.5848588839403996
9 of 10,0.012033843994140625,0.03118138313293457,2.591140715146136
10 of 10,0.013106870651245116,0.031031131744384766,2.367546958391391
1 of 11,0.005992984771728516,0.009973478317260743,1.6641921675339348
2 of 11,0.0066170930862426754,0.015394926071166992,2.3265391419646106
3 of 11,0.007135415077209472,0.0168057918548584,2.355264784600426
4 of 11,0.007670307159423828,0.02280888557434082,2.9736599982593344
5 of 11,0.008539295196533203,0.026973652839660644,3.1587680503903237
6 of 11,0.010258007049560546,0.03192193508148193,3.1119041863837937
7 of 11,0.011955714225769043,0.03980414867401123,3.3292991052109944
8 of 11,0.012834930419921875,0.033335304260253905,2.5972329548831956
9 of 11,0.012642145156860352,0.03356549739837646,2.655047619047619
10 of 11,0.013178205490112305,0.03365058898925781,2.5535031317053045
11 of 11,0.014079093933105469,0.03604006767272949,2.559828625618099
1 of 12,0.005327701568603516,0.01137712001800537,2.1354649601718427
2 of 12,0.006252717971801758,0.014609265327453613,2.336466380434534
3 of 12,0.008981800079345703,0.02109665870666504,2.3488230110107136
4 of 12,0.007975029945373534,0.02416207790374756,3.0297162605344745
5 of 12,0.008701324462890625,0.02943150997161865,3.3824172512056117
6 of 12,0.009567904472351074,0.028897476196289063,3.020251328783201
7 of 12,0.010825085639953613,0.03233990669250488,2.9874966137120986
8 of 12,0.011189413070678712,0.04104921817779541,3.6685765301991395
9 of 12,0.012020039558410644,0.04175841808319092,3.474066610202774
10 of 12,0.013698768615722657,0.04234356880187988,3.0910492752816023
11 of 12,0.014109635353088379,0.04648337364196777,3.2944418816460264
12 of 12,0.015333986282348633,0.045340323448181154,2.9568517027026187
1 of 13,0.0056122541427612305,0.009861350059509277,1.7571103889207502
2 of 13,0.0073049068450927734,0.014628243446350098,2.0025229282940047
3 of 13,0.006983327865600586,0.02058413028717041,2.9476104635680196
4 of 13,0.007648682594299317,0.026263618469238283,3.433744065783691
5 of 13,0.008563375473022461,0.03234837055206299,3.777525656088692
6 of 13,0.009329891204833985,0.03532893657684326,3.786639715427625
7 of 13,0.010420894622802735,0.03685517311096191,3.536661145226089
8 of 13,0.011444711685180664,0.03815650939941406,3.33398607575423
9 of 13,0.012442421913146973,0.04301552772521973,3.4571667819565297
10 of 13,0.012986993789672852,0.049706244468688966,3.8273864817133396
11 of 13,0.015038228034973145,0.04357767105102539,2.897792941407755
12 of 13,0.014660406112670898,0.048520231246948244,3.3096103118870976
13 of 13,0.015738821029663085,0.04826691150665283,3.0667425098540604
1 of 14,0.004932689666748047,0.012240409851074219,2.4814879260677065
2 of 14,0.0059623241424560545,0.02035660743713379,3.414206767488544
3 of 14,0.006809401512145996,0.021620655059814455,3.1751182569054683
4 of 14,0.0078062772750854496,0.028928518295288086,3.705802045696798
5 of 14,0.00875241756439209,0.031653094291687014,3.616497277330885
6 of 14,0.010080718994140625,0.04330048561096191,4.295376712328767
7 of 14,0.010425209999084473,0.041501975059509276,3.9809246109338727
8 of 14,0.011429834365844726,0.04770526885986328,4.173749796621625
9 of 14,0.012204337120056152,0.05113894939422607,4.190227530685483
10 of 14,0.013183522224426269,0.04981865882873535,3.778858030552105
11 of 14,0.013814735412597656,0.05319697856903076,3.850741760896878
12 of 14,0.01659848690032959,0.05478899478912354,3.300842728504103
13 of 14,0.016990089416503908,0.05298759937286377,3.118735756704873
14 of 14,0.016801786422729493,0.05469250679016113,3.2551602201164154
1 of 15,0.00521390438079834,0.011441731452941894,2.194465148820003
2 of 15,0.006015324592590332,0.01912860870361328,3.179979468967622
3 of 15,0.007029342651367188,0.021767163276672365,3.0966143430835187
4 of 15,0.007959079742431641,0.029485106468200684,3.704587392309812
5 of 15,0.008868837356567382,0.03407819271087646,3.842464501352201
6 of 15,0.009794163703918456,0.03985528945922852,4.069289697831289
7 of 15,0.01059131622314453,0.0474506139755249,4.480143258477552
8 of 15,0.011820316314697266,0.046298789978027347,3.916882488200412
9 of 15,0.012562322616577148,0.056716418266296385,4.514803511848504
10 of 15,0.013149666786193847,0.057460689544677736,4.369744912852629
11 of 15,0.01408059597015381,0.0547072172164917,3.8852913138373437
12 of 15,0.016379189491271973,0.06067047119140625,3.704119255945839
13 of 15,0.01716504096984863,0.0627913236618042,3.658093433747157
14 of 15,0.019466209411621093,0.06444425582885742,3.310570356362496
15 of 15,0.020629096031188964,0.06811287403106689,3.3017866574515713
